name,airline,is_company
Eagle Air Company,True,True
Eagle Air Iceland,True,True
Eagle Aviation,True,True
Eagle Aviation,True,True
Eagle Aviation France,True,True
Eagle International,True,True
Eagle Jet Charter,True,True
Eaglemed (Ballard Aviation),True,True
Earth Airlines Services,True,True
East African,True,True
East African Safari Air,True,True
East African Safari Air Express,True,True
East Asia Airlines,True,True
East Coast Airways,True,True
East Coast Jets,True,True
East Hampton Aire,True,True
East Kansas City Aviation,True,True
East Midlands Helicopters,True,True
East Star Airlines,True,True
East-West Airlines,True,True
Eastern Air,True,True
Eastern Air Executive,True,True
Eastern Airways,True,True
Eastern Australia Airlines,True,True
Eastern Carolina Aviation,True,True
Eastern Executive Air Charter,True,True
Eastern Express,True,True
Eastern Metro Express,True,True
Eastern Pacific Aviation,True,True
Eastern Sky Jets,True,True
Eastland Air,True,True
Eastwind Airlines,True,True
Easy Link Aviation Services,True,True
Eckles Aircraft,True,True
Eclipse Aviation,True,True
Eco Air,True,True
Ecoair,True,True
Ecomex Air Cargo,True,True
Ecotour,True,True
Ecoturistica de Xcalak,True,True
Ecuatoguineana De Aviacion (EGA),True,True
Ecuatorial Cargo,True,True
Ecuavia,True,True
Edelweiss Air,True,True
Edgartown Air,True,True
Edinburgh Air Charter,True,True
Edwards Jet Center of Montana,True,True
Efata Papua Airlines,True,True
Egyptair,True,True
Egyptair Cargo,True,True
Egyptian Air Force,True,True
Egyptian Aviation,True,True
Egyptian Aviation Company,True,True
Ei Air Exports,True,True
Eirjet,True,True
El Al Israel Airlines,True,True
El Caminante Taxi Aereo,True,True
El Quilada International Aviation,True,True
El Sal Air,True,True
El Sol De America,True,True
El-Buraq Air Transport,True,True
Elan Express,True,True
Elbe Air Transport,True,True
Elbrus-Avia Air Enterprise,True,True
Eldinder Aviation,True,True
Elicar,True,True
Elidolomiti,True,True
Elieuro,True,True
Elifriulia,True,True
Elilario Italia,True,True
Elilombarda,True,True
Elimediterranea,True,True
Elios,True,True
Elipiu',True,True
Elisra Airlines,True,True
Elite Air,True,True
Elite Jets,True,True
Elitellina,True,True
Elliott Aviation,True,True
Elmagal Aviation Services,True,True
Elrom Aviation and Investments,True,True
Embassy Airlines,True,True
Embassy Freight Company,True,True
Empresa Brasileira De Aeronautica,True,True
Embry-Riddle Aeronautical University,True,True
Emerald Airways,True,True
Emery Worldwide Airlines,True,True
Emetebe,True,True
Emirates,True,True
Emoyeni Air Charter,True,True
Empire Air Service,True,True
Empire Airlines,True,True
Empire Aviation Services,True,True
Empire Test Pilots' School,True,True
Empresa (Aero Uruguay),True,True
Empresa Aero-Servicios Parrague,True,True
Empresa Aerocaribbean,True,True
Empresa Aviacion Interamericana,True,True
Empresa Ecuatoriana De Aviacion,True,True
Empresa Nacional De Servicios Aereos,True,True
Empresa Venezolana,True,True
Empresa de Aviacion Aerogaviota,True,True
Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,True,True
Endecots,True,True
Enimex,True,True
Enkor JSC,True,True
Enrique Gleisner Vivanco,True,True
Ensenada Vuelos Especiales,True,True
Entergy Services,True,True
Enterprise World Airways,True,True
Eos Airlines,True,True
Equaflight Service,True,True
Equatair Air Services (Zambia),True,True
Equatorial Airlines,True,True
Era Helicopters,True,True
Eram Air,True,True
Erfoto,True,True
Erie Airways,True,True
Eritrean Airlines,True,True
Escuela De Pilotos Are Aviacion,True,True
Espace Aviation Services,True,True
Esso Resources Canada,True,True
Estafeta Carga Aerea,True,True
Estonian Air,True,True
Estrellas Del Aire,True,True
Ethiopian Airlines,True,True
Eti 2000,True,True
Etihad Airways,True,True
Etram Air Wing,True,True
Euraviation,True,True
Euro Continental AIE,True,True
Euro Exec Express,True,True
Euro Sun,True,True
Euro-Asia Air,True,True
Euro-Asia Air International,True,True
EuroAtlantic Airways,True,True
EuroJet Aviation,True,True
Euroair,True,True
Euroamerican Air,True,True
Euroceltic Airways,True,True
Eurocontrol,True,True
Eurocopter,True,True
Eurocypria Airlines,True,True
Eurofly,True,True
Eurofly Service,True,True
Euroguineana de Aviacion,True,True
Eurojet Italia,True,True
Eurojet Limited,True,True
Eurojet Romania,True,True
Eurojet Servis,True,True
Eurolot,True,True
Euromanx Airways,True,True
Europe Air Lines,True,True
Europe Airpost,True,True
European 2000 Airlines,True,True
European Aeronautical Group UK,True,True
European Air Express,True,True
European Air Transport,True,True
European Aviation Air Charter,True,True
European Business Jets,True,True
European Coastal Airlines,True,True
European Executive,True,True
European Executive Express,True,True
Eurosense,True,True
Euroskylink,True,True
Eurowings,True,True
Evergreen International Airlines,True,True
Everts Air Alaska/Everts Air Cargo,True,True
Examiner Training Agency,True,True
Excel Airways,True,True
Excel Charter,True,True
Excellent Air,True,True
Execair Aviation,True,True
Execujet Charter,True,True
Execujet Middle East,True,True
Execujet Scandinavia,True,True
Executive Aerospace,True,True
Executive Air,True,True
Executive Air Charter,True,True
Executive Air Fleet,True,True
Executive Aircraft Charter and Charter Services,True,True
Executive Aircraft Services,True,True
Executive Airlines,True,True
Executive Airlines,True,True
Executive Aviation Services,True,True
Executive Flight,True,True
Executive Flight Operations Ontario Government,True,True
Executive Jet Charter,True,True
Executive Jet Management,True,True
Executive Turbine Aviation,True,True
Eximflight,True,True
Exin,True,True
Expertos En Carga,True,True
Expo Aviation,True,True
Express Air,True,True
Express International Cargo,True,True
Express Line Aircompany,True,True
Express Net Airlines,True,True
Express One International,True,True
Express Tours,True,True
ExpressJet,True,True
Exxavia Limited,True,True
easyJet,True,True
NetJets,True,True
F.S. Air Service,True,True
FAI Airservice,True,True
FINFO Flight Inspection Aircraft,True,True
FLM Aviation Mohrdieck,True,True
FLTPLAN,True,True
FLowair Aviation,True,True
FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,True,True
FR Aviation,True,True
FSB Flugservice & Development,True,True
FSH Luftfahrtunternehmen,True,True
Fab Air,True,True
Facts Air,True,True
Fair Aviation,True,True
Fair Wind Air Charter,True,True
Fairlines,True,True
Fairoaks Flight Centre,True,True
Fairways Corporation,True,True
Falcon Air,True,True
Falcon Air,True,True
Falcon Air Express,True,True
Falcon Airline,True,True
Falcon Aviation,True,True
Falcon Aviation Services,True,True
Falcon Jet Centre,True,True
Falwell Aviation,True,True
Far Eastern Air Transport,True,True
Farmingdale State University,True,True
Farnair Hungary,True,True
Farnair Netherlands,True,True
Farnair Switzerland,True,True
Farnas Aviation Services,True,True
Faroecopter,True,True
Faroejet,True,True
Farwest Airlines,True,True
Faso Airways,True,True
Fast Helicopters,True,True
Fayban Air Services,True,True
Fayetteville Flying Service and Scheduled Skyways System,True,True
Federal Air,True,True
Federal Airlines,True,True
Federal Armed Forces,True,True
Federal Armored Service,True,True
Federal Aviation Administration,True,True
Federal Express,True,True
Feniks Airline,True,True
Feria Aviacion,True,True
Fika Salaama Airlines,True,True
Finalair Congo,True,True
Financial Airxpress,True,True
Fine Airlines,True,True
Finist'air,True,True
Finnair,True,True
Finncomm Airlines,True,True
Finnish Air Force,True,True
Firefly,True,True
First Air,True,True
First Air Transport,True,True
First Cambodia Airlines,True,True
First Choice Airways,True,True
First City Air,True,True
First Flying Squadron,True,True
First Line Air,True,True
First Sabre,True,True
Fischer Air,True,True
Fischer Air Polska,True,True
Flagship Express Services,True,True
Flair Airlines,True,True
Flamenco Airways,True,True
Flamingo Air,True,True
Flamingo Air-Line,True,True
Flash Airlines,True,True
Fleet Requirements Air Direction Unit,True,True
Fleetair,True,True
Flexair,True,True
Flexflight,True,True
Flight Alaska,True,True
Flight Calibration Service,True,True
Flight Centre Victoria,True,True
Flight Corporation,True,True
Flight Dispatch Services,True,True
Flight Express,True,True
Flight Inspection Center of the General Administration of Civil Aviation in China,True,True
Flight Inspections and Systems,True,True
Flight International,True,True
Flight Line,True,True
Flight Ops International,True,True
Flight Options,True,True
Flight Precision Limited,True,True
Flight Safety Limited,True,True
Flight Support Sweden,True,True
Flight Trac,True,True
Flight Training Europe,True,True
Flight West Airlines,True,True
Flight-Ops International,True,True
Flightcraft,True,True
Flightexec,True,True
Flightline,True,True
Flightpass Limited,True,True
Flightstar Corporation,True,True
Flightworks,True,True
Flint Aviation Services,True,True
Florida Air,True,True
Florida Coastal Airlines,True,True
Florida Department of Agriculture,True,True
Florida Jet Service,True,True
Florida West International Airways,True,True
Flugdienst Fehlhaber,True,True
Flugschule Basel,True,True
Flugschule Eichenberger,True,True
Flugwerkzeuge Aviation Software,True,True
Fly Air,True,True
Fly CI Limited,True,True
Fly Europa Limited,True,True
Fly Excellent,True,True
Fly International Airways,True,True
Fly Line,True,True
Fly Me Sweden,True,True
Fly Wex,True,True
AirAsia X,True,True
FlyLal,True,True
FlyNordic,True,True
Flybaboo,True,True
Flybe,True,True
Flycolumbia,True,True
Flycom,True,True
Flygaktiebolaget Gota Vingar,True,True
Flyglobespan,True,True
Flygprestanda,True,True
Flygtransporter I Nykoping,True,True
Flyguppdraget Backamo,True,True
Flyhy Cargo Airlines,True,True
Flying Carpet Company,True,True
Flying Service,True,True
Flying-Research Aerogeophysical Center,True,True
Flylink Express,True,True
Flyteam Aviation,True,True
Focus Air,True,True
Fokker,True,True
Fonnafly,True,True
Ford Motor Company,True,True
Formosa Airlines,True,True
Formula One Management,True,True
Forth and Clyde Helicopter Services,True,True
Fortunair Canada,True,True
Forward Air International Airlines,True,True
Foster Aviation,True,True
Foster Yeoman,True,True
Fotografia F3,True,True
Four Island Air,True,True
Four Star Aviation / Four Star Cargo,True,True
Four Winds Aviation,True,True
Foxair,True,True
France Douanes,True,True
Free Bird Airlines,True,True
Freedom Air,True,True
Freedom Air,True,True
Freedom Air Services,True,True
Freedom Airlines,True,True
Freedom Airways,True,True
Freeway Air,True,True
Freight Runners Express,True,True
Force Aerienne Francaise,True,True
Aviation Legere De L'Armee De Terre,True,True
France Marine Nationale,True,True
Fresh Air,True,True
Freshaer,True,True
Friendship Air Alaska,True,True
Friendship Airlines,True,True
Froggy Corporate Aviation,True,True
Frontier Airlines,True,True
Frontier Commuter,True,True
Frontier Flying Service,True,True
Frontier Guard,True,True
Fujairah Aviation Centre,True,True
Fujian Airlines,True,True
Full Express,True,True
Fumigacion Aerea Andaluza,True,True
Fun Flying Thai Air Service,True,True
Fundació Rego,True,True
Funtshi Aviation Service,True,True
Futura Gael,True,True
Futura International Airways,True,True
G & L Aviation,True,True
G5 Executive,True,True
GAK/Mitchell Aero,True,True
GATSA,True,True
GB Airlink,True,True
GB Airways,True,True
GCS Air Service,True,True
GEC Marconi Avionics,True,True
GECAS,True,True
GENSA,True,True
GETRA,True,True
GFW Aviation,True,True
GH Stansted Limited,True,True
GM Helicopters,True,True
GP Express Airlines,True,True
GPM Aeroservicio,True,True
GR-Avia,True,True
GST Aero Aircompany,True,True
GTA Air,True,True
Ga-Ma Helicoptere,True,True
Gabon Express,True,True
Gabon-Air-Transport,True,True
Gacela Air Cargo,True,True
Gail Force Express,True,True
Gain Jet Aviation,True,True
Galair International,True,True
Galaircervis,True,True
Galaxy Air,True,True
Galaxy Airlines,True,True
Galena Air Service,True,True
Galileo International,True,True
Gama Aviation,True,True
Gambia International Airlines,True,True
Gambia New Millennium Air,True,True
Gamisa Aviacion,True,True
Gandalf Airlines,True,True
Gander Aviation,True,True
Garden State Airlines,True,True
Garrison Aviation,True,True
Garuda Indonesia,True,True
Gatari Hutama Air Services,True,True
Gauteng Air Cargo,True,True
Gavina,True,True
Gazpromavia,True,True
Geesair,True,True
Gemini Air Cargo,True,True
Gendall Air,True,True
Gendarmerie Belge,True,True
Gendarmie Nationale,True,True
General Aerospace,True,True
General Airways,True,True
General Aviation,True,True
General Aviation Flying Services,True,True
General Aviation Terminal,True,True
General Motors,True,True
Genex,True,True
Geographic Air Surveys,True,True
Georgian Airways,True,True
Georgian Aviation Federation,True,True
Georgian Cargo Airlines Africa,True,True
Georgian National Airlines,True,True
DLR,True,True
German Air Force,True,True
German Army,True,True
German Navy,True,True
German Sky Airlines,True,True
Germania,True,True
Germanwings,True,True
Gerry's Dnata,True,True
Gesekkschaft Fur Flugzieldarstellung,True,True
Gestair,True,True
Gestar,True,True
Gestion Aerea Ajecutiva,True,True
Ghadames Air Transport,True,True
Ghana Airways,True,True
Ghana International Airlines,True,True
Gibson Aviation,True,True
Global Air Charter,True,True
Global Air Operations,True,True
Global Air Services Nigeria,True,True
Global Aircargo,True,True
Global Airways,True,True
Global Aviation Operations,True,True
Global Aviation and Services Group,True,True
Global Georgian Airways,True,True
Global Jet Austria,True,True
Global Jet Corporation,True,True
Global Jet Luxembourg,True,True
Global Sky Aircharter,True,True
Global Supply Systems,True,True
Global System,True,True
Global Weather Dynamics,True,True
Global Wings,True,True
Globe Jet,True,True
Go Air,True,True
Go One Airways,True,True
GoJet Airlines,True,True
Gobierno De Guinea Ecuatorial,True,True
Gof-Air,True,True
Gofir,True,True
Gol Transportes Aéreos,True,True
Gold Belt Air Transport,True,True
GoldAir,True,True
Goldeck-Flug,True,True
Golden Air,True,True
Golden Airlines,True,True
Golden Pacific Airlines,True,True
Golden Rule Airlines,True,True
Golden Star Air Cargo,True,True
Goldfields Air Services,True,True
Golfe Air Quebec,True,True
Goliaf Air,True,True
Gomel Airlines,True,True
Goodridge (UK) Limited,True,True
Gorkha Airlines,True,True
Gorlitsa Airlines,True,True
Government Flying Service,True,True
Government of Zambia Communications Flight,True,True
Grampian Flight Centre,True,True
Granada Aviacion,True,True
Grand Aire Express,True,True
Grand Airways,True,True
Grand Canyon Airlines,True,True
Grant Aviation,True,True
Grantex Aviation,True,True
Great American Airways,True,True
Great Lakes Airlines,True,True
Great Lakes Airways (Uganda),True,True
Great Plains Airlines,True,True
Great Wall Airlines,True,True
Great Western Air,True,True
Hellenic Air Force,True,True
Greek Navy,True,True
Griffin Aviation,True,True
Grixona,True,True
Grizodubova Air Company,True,True
Grossmann Air Service,True,True
Grossmann Jet Service,True,True
Ground Handling Service de Mexico,True,True
Grup Air-Med,True,True
Grupo De Aviacion Ejecutiva,True,True
Grupo TACA,True,True
Grupo Vuelos Mediterraneo,True,True
Grupoaereo Monterrey,True,True
Guard Systems,True,True
Guine Bissaur Airlines,True,True
Guinea Airways,True,True
Guinea Cargo,True,True
Guinee Airlines,True,True
Guinea Ecuatorial Airlines,True,True
Guinee Paramount Airlines,True,True
Guizhou Airlines,True,True
Guja,True,True
Gujarat Airways,True,True
Gulf & Caribbean Cargo / Contract Air Cargo,True,True
Gulf African Airlines - Gambia,True,True
Gulf Air,True,True
Gulf Air Bahrain,True,True
Gulf Air Inc,True,True
Gulf Central Airlines,True,True
Gulf Flite Center,True,True
Gulf Pearl Air Lines,True,True
Gulfstream Aerospace,True,True
Gulfstream Airlines,True,True
Gulfstream International Airlines,True,True
Gull Air,True,True
Gum Air,True,True
Guneydogu Havacilik Isletmesi,True,True
Guyana Airways 2000,True,True
Gwyn Aviation,True,True
HC Airlines,True,True
HPM Investments,True,True
HT Helikoptertransport,True,True
HTA Helicopteros,True,True
Hadison Aviation,True,True
Hageland Aviation Services,True,True
Hagondale Limited,True,True
Hahn Air,True,True
Hainan Airlines,True,True
Hainan Phoenix Information Systems,True,True
Haiti Air Freight,True,True
Haiti Ambassador Airlines,True,True
Haiti International Air,True,True
Haiti International Airline,True,True
Haiti National Airlines (HANA),True,True
Haiti North Airline,True,True
Haiti Trans Air,True,True
Haitian Aviation Line,True,True
Hajvairy Airlines,True,True
Hak Air,True,True
Hala Air,True,True
Halcyon Air/Bissau Airways,True,True
Hamburg International,True,True
Hamlin Jet,True,True
Hamra Air,True,True
Hand D Aviation,True,True
Hangar 8,True,True
Hangard Aviation,True,True
Hansung Airlines,True,True
TUIfly,True,True
Hapagfly,True,True
Harbor Airlines,True,True
Harmony Airways,True,True
Haughey Air,True,True
Haverfordwest Air Charter Services,True,True
Havilah Air Services,True,True
Hawaiian Airlines,True,True
Hawaiian Pacific Airlines,True,True
Hawk Air,True,True
Hawk De Mexico,True,True
Hawkair,True,True
Hawkaire,True,True
Hazelton Airlines,True,True
Heavylift Cargo Airlines,True,True
Heavylift International,True,True
Helcopteros De Cataluna,True,True
Helenair (Barbados),True,True
Helenair Corporation,True,True
Helenia Helicopter Service,True,True
Heli Air Services,True,True
Heli Ambulance Team,True,True
Heli Bernina,True,True
Heli France,True,True
Heli Hungary,True,True
Heli Medwest De Mexico,True,True
Heli Securite,True,True
Heli Trip,True,True
Heli Union Heli Prestations,True,True
Heli-Air-Monaco,True,True
Heli-Holland,True,True
Heli-Iberica,True,True
Heli-Iberica Fotogrametria,True,True
Heli-Inter Guyane,True,True
Heli-Link,True,True
Heliamerica De Mexico,True,True
Heliavia-Transporte Aereo,True,True
Heliaviation Limited,True,True
Helibravo Aviacao,True,True
Helicap,True,True
Helicentre Coventry,True,True
Helicol,True,True
Helicopter,True,True
Helicopter & Aviation Services,True,True
Helicopter Training & Hire,True,True
Helicopteros Aero Personal,True,True
Helicopteros Agroforestal,True,True
Helicopteros Internacionales,True,True
Helicopteros Y Vehiculos Nacionales Aereos,True,True
Helicsa,True,True
Helijet,True,True
Helikopterdrift,True,True
Helikopterservice Euro Air,True,True
Heliocean,True,True
Helios Airways,True,True
Helipistas,True,True
Heliportugal,True,True
Heliservicio Campeche,True,True
Helisul,True,True
Heliswiss,True,True
Helitafe,True,True
Helitalia,True,True
Helitaxi Ofavi,True,True
Helitrans,True,True
Helitrans Air Service,True,True
Heliworks,True,True
Hellas Jet,True,True
Hello,True,True
Helog,True,True
Helvetic Airways,True,True
Hemus Air,True,True
Henebury Aviation,True,True
Heritiage Flight (Valley Air Services),True,True
Herman's Markair Express,True,True
Herritage Aviation Developments,True,True
Hewa Bora Airways,True,True
Hex'Air,True,True
Hi-Jet Helicopter Services,True,True
Hi Fly,True,True
High-Line Airways,True,True
Highland Airways,True,True
Hispaniola Airways,True,True
Hogan Air,True,True
Hokkaido Air System,True,True
Hokkaido International Airlines,True,True
Hokuriki-Koukuu Company,True,True
Hola Airlines,True,True
Holding International Group,True,True
Holiday Airlines,True,True
Holstenair Lubeck,True,True
Homac Aviation,True,True
Honduras Airlines,True,True
Hong Kong Airlines,True,True
Hong Kong Express Airways,True,True
Honiara Cargo Express,True,True
Hop-A-Jet,True,True
Hope Air,True,True
Horizon Air,True,True
Horizon Air Service,True,True
Horizon Air for Transport and Training,True,True
Horizon Air-Taxi,True,True
Horizon Airlines,True,True
Horizon Plus,True,True
Horizons Unlimited,True,True
Horizontes Aereos,True,True
Hoteles Dinamicos,True,True
Houston Helicopters,True,True
Houston Jet Services,True,True
Hozu-Avia,True,True
Hub Airlines,True,True
Huessler Air Service,True,True
Hughes Aircraft Company,True,True
Hummingbird Helicopter Service,True,True
Hunair Hungarian Airlines,True,True
Hungarian Air Force,True,True
Hyack Air,True,True
Hydro Air Flight Operations,True,True
Hydro-Québec,True,True
Héli Sécurité Helicopter Airlines,True,True
International Air Carrier Association,True,True
IBC Airways,True,True
IBL Aviation,True,True
IBM Euroflight Operations,True,True
ICAO,True,True
ICAR Airlines,True,True
ICC Canada,True,True
IDG Technology Air,True,True
IFL Group,True,True
II Lione Alato Arl,True,True
IJM International Jet Management,True,True
IKI International Airlines,True,True
IKON FTO,True,True
IMP Aviation Services,True,True
IMP Group Aviation Services,True,True
INFINI Travel Information,True,True
IPEC Aviation,True,True
IPM Europe,True,True
IRS Airlines,True,True
ISD Avia,True,True
ITA Software,True,True
IVV Femida,True,True
Iberia Airlines,True,True
Ibertour Servicios Aereos,True,True
Ibertrans Aerea,True,True
Iberworld,True,True
Ibex Airlines,True,True
Ibicenca Air,True,True
Ibk-Petra,True,True
Icar Air,True,True
Icare Franche Compte,True,True
Icaro,True,True
Icaro,True,True
Icarus,True,True
Icejet,True,True
Icelandair,True,True
Icelandic Coast Guard,True,True
Ikaros DK,True,True
Il Ciocco International Travel Service,True,True
Il-Avia,True,True
Ildefonso Redriguez,True,True
Iliamna Air Taxi,True,True
Ilpo Aruba Cargo,True,True
Ilyich-Avia,True,True
Imaer,True,True
Imair Airlines,True,True
Imperial Airways,True,True
Imtrec Aviation,True,True
Independence Air,True,True
Independent Air Freighters,True,True
IndiGo Airlines,True,True
India International Airways,True,True
Indian Air Force,True,True
Indian Airlines,True,True
Indicator Company,True,True
Indigo,True,True
Indonesia Air Transport,True,True
Indonesia AirAsia,True,True
Indonesian Airlines,True,True
Industri Pesawat Terbang Nusantara,True,True
Industrias Titan,True,True
Infinit Air,True,True
Inflite The Jet Centre,True,True
Innotech Aviation,True,True
Insel Air International,True,True
Instituto Cartografico de Cataluna,True,True
Intair,True,True
Intal Avia,True,True
Intavia Limited,True,True
InteliJet Airways,True,True
Intensive Air,True,True
Inter Air,True,True
Inter Express,True,True
Inter Islands Airlines,True,True
Inter RCA,True,True
Inter Tropic Airlines,True,True
Inter-Air,True,True
Inter-Canadian,True,True
Inter-Island Air,True,True
Inter-Mountain Airways,True,True
Inter-State Aviation,True,True
Interair South Africa,True,True
Interaire,True,True
Interavia Airlines,True,True
Interaviatrans,True,True
Intercontinental de Aviaci,True,True
Intercopters,True,True
Interflight,True,True
Interflight (Learjet),True,True
Interfly,True,True
Interfreight Forwarding,True,True
Interguide Air,True,True
Interisland Airlines,True,True
Interisland Airways Limited,True,True
Interjet,True,True
Interjet Helicopters,True,True
Interlink Airlines,True,True
International Air Cargo Corporation,True,True
International Air Corporation,True,True
International Air Service,True,True
International Air Services,True,True
International Business Air,True,True
International Business Aircraft,True,True
International Charter Services,True,True
International Charter Xpress,True,True
International Committee of the Red Cross,True,True
International Company for Transport,True,True
International Flight Training Academy,True,True
International Jet Aviation Services,True,True
International Jet Charter,True,True
International SOS WIndhoek,True,True
International Sabilisation Assistance Force,True,True
International Security Assistance Force,True,True
International Trans-Air,True,True
Interport Corporation,True,True
Intersky,True,True
Intersky,True,True
Interstate Airline,True,True
Intervuelos,True,True
Inversija,True,True
Iona National Airways,True,True
Iowa Airways,True,True
Iran Air,True,True
Iran Aseman Airlines,True,True
Iranair Tours,True,True
Naft Air Lines,True,True
Iraqi Airways,True,True
Irbis Air,True,True
Irish Air Corps,True,True
Irish Air Transport,True,True
Irish Aviation Authority,True,True
Irtysh Airlines,True,True
Irving Oil,True,True
Irving Oil Transport,True,True
Island Air,True,True
Island Air Charters,True,True
Island Air Express,True,True
Island Airlines,True,True
Island Aviation,True,True
Island Aviation Services,True,True
Island Aviation and Travel,True,True
Island Express,True,True
Cargo Plus Aviation,True,True
Island Helicopters,True,True
Island Link,True,True
Islandair Jersey,True,True
Islands Nationair,True,True
Icebird Airline,True,True
Islas Airways,True,True
Isle Grande Flying School,True,True
Islena De Inversiones,True,True
Isles of Scilly Skybus,True,True
Israel Aircraft Industries,True,True
Israeli Air Force,True,True
Israir,True,True
Istanbul Airlines,True,True
Itali Airlines,True,True
Italy First,True,True
Itek Air,True,True
Ivoire Aero Services,True,True
Ivoire Airways,True,True
Ivoire Jet Express,True,True
Iwamoto Crane Co Ltd,True,True
Ixair,True,True
Izair,True,True
Izhavia,True,True
J C Bamford (Excavators),True,True
J P Hunt Air Carriers,True,True
J-Air,True,True
JAL Express,True,True
JALways,True,True
JDAviation,True,True
JDP Lux,True,True
JHM Cargo Expreso,True,True
JM Family Aviation,True,True
JMC Airlines,True,True
JSC Transport Automated Information Systems,True,True
JS Air,True,True
JS Aviation,True,True
Jackson Air Services,True,True
Jade Cargo International,True,True
Jamahiriya Airways,True,True
Jambo Africa Airlines,True,True
Jana-Arka,True,True
Janair,True,True
Japan Air Commuter,True,True
Japan Aircraft Service,True,True
Japan Airlines,True,True
Japan Airlines Domestic,True,True
Japan Asia Airways,True,True
Japan Transocean Air,True,True
Jat Airways,True,True
Jatayu Airlines,True,True
Jazeera Airways,True,True
Jeju Air,True,True
Jenney Beechcraft,True,True
Jeppesen Data Plan,True,True
Jeppesen UK,True,True
Jet Air,True,True
Jet Air Group,True,True
Jet Airways,True,True
Jet Airways,True,True
Jet Aspen Air Lines,True,True
Jet Aviation,True,True
Jet Aviation Business Jets,True,True
Jet Center Flight Training,True,True
Jet Charter,True,True
Jetclub,True,True
Jet Connection,True,True
Jet Courier Service,True,True
Jet East International,True,True
Jet Executive International Charter,True,True
Jet Fighter Flights,True,True
Jet Freighters,True,True
Jet G&D Aviation,True,True
Jet Line International,True,True
Jet Link,True,True
Jet Link Aviation,True,True
Jet Norte,True,True
Jet Rent,True,True
Jet Service,True,True
Jetstar Asia Airways,True,True
Jet Stream,True,True
Jet Trans Aviation,True,True
Jet-2000,True,True
Jet-Ops,True,True
Jet2.com,True,True
Jet4You,True,True
JetAfrica Swaziland,True,True
JetBlue Airways,True,True
JetConnect,True,True
JetMagic,True,True
Jetairfly,True,True
Jetall Holdings,True,True
Jetalliance,True,True
Jetclub,True,True
Jetcorp,True,True
Jetcraft Aviation,True,True
Jetex Aviation,True,True
Jetflite,True,True
Jetfly Airlines,True,True
Jetgo International,True,True
Jetlink Express,True,True
Jetlink Holland,True,True
Jetnova de Aviacion Ejecutiva,True,True
Jetpro,True,True
Jetran Air,True,True
Jetrider International,True,True
Jets Ejecutivos,True,True
Jets Personales,True,True
Jets Y Servicios Ejecutivos,True,True
JetsGo,True,True
Jetstar Airways,True,True
Jetstream Air,True,True
Jetstream Executive Travel,True,True
Jett Paqueteria,True,True
Jett8 Airlines Cargo,True,True
Jettime,True,True
Jettrain Corporation,True,True
Jetways of Iowa,True,True
Jetx Airlines,True,True
Jibair,True,True
Jigsaw Project,True,True
Jim Hankins Air Service,True,True
Jim Ratliff Air Service,True,True
Joanas Avialinijos,True,True
Job Air,True,True
Johnson Air,True,True
Johnsons Air,True,True
Johnston Airways,True,True
Joint Military Commission,True,True
Jomartaxi Aereo,True,True
Jonsson,True,True
Jordan Aviation,True,True
Jordan International Air Cargo,True,True
Jorvik,True,True
Ju-Air,True,True
Juanda Flying School,True,True
Juba Cargo Services & Aviation Company,True,True
Jubba Airways,True,True
Jubilee Airways,True,True
Juneyao Airlines,True,True
Justair Scandinavia,True,True
Justice Prisoner and Alien Transportation System,True,True
K D Air Corporation,True,True
K S Avia,True,True
K-Mile Air,True,True
KD Avia,True,True
KLM Cityhopper,True,True
KLM Helicopter,True,True
KLM Royal Dutch Airlines,True,True
Kabo Air,True,True
Kahama Mining Corporation,True,True
Kaiser Air,True,True
Kalitta Air,True,True
Kalitta Charters,True,True
Kallat El Saker Air Company,True,True
Kam Air,True,True
Kampuchea Airlines,True,True
Kanaf-Arkia Airlines,True,True
Kanfey Ha'emek Aviation,True,True
Kansas State University,True,True
Karat,True,True
Karibu Airways Company,True,True
Karlog Air Charter,True,True
Karthago Airlines,True,True
Kartika Airlines,True,True
Kata Transportation,True,True
Katekavia,True,True
Kato Airline,True,True
Kavminvodyavia,True,True
Kavouras Inc,True,True
Kaz Agros Avia,True,True
Kaz Air West,True,True
Kazan Aviation Production Association,True,True
Kazan Helicopters,True,True
Kazavia,True,True
Kazaviaspas,True,True
Keenair Charter -,True,True
Kelix Air,True,True
Kelner Airways,True,True
Kelowna Flightcraft Air Charter,True,True
Kendell Airlines,True,True
Kenmore Air,True,True
Kenn Borek Air,True,True
Kent Aviation,True,True
Kenya Airways,True,True
Kevis,True,True
Key Airlines,True,True
Key Lime Air,True,True
Keystone Aerial Surveys,True,True
Keystone Air Services,True,True
Khalifa Airways,True,True
Kharkov Aircraft Manufacturing Company,True,True
Khazar,True,True
Khoezestan Photros Air Lines,True,True
Khoriv-Avia,True,True
Khors Aircompany,True,True
Khyber Afghan Airlines,True,True
Kiev Aviation Plant,True,True
King Aviation,True,True
Kingfisher Air Services,True,True
Kingfisher Airlines,True,True
Knighthawk Air Express,True,True
Kingston Air Services,True,True
Kinnarps,True,True
Kinshasa Airways,True,True
Kirov Air Enterprise,True,True
Kish Air,True,True
