name,iata_code,airport,is_company
Kuini Lavenia Airport,NTT,True,True
Mata'aho Airport,NFO,True,True
Lifuka Island Airport,HPA,True,True
Kaufana Airport,EUA,True,True
Savusavu Airport,SVU,True,True
Rotuma Airport,RTA,True,True
Koro Island Airport,KXF,True,True
Matei Airport,TVU,True,True
Labasa Airport,LBS,True,True
Lakeba Island Airport,LKB,True,True
Ngau Airport,NGI,True,True
Moala Airport,MFJ,True,True
Mana Island Airport,MNF,True,True
Vunisea Airport,KDV,True,True
Malolo Lailai Island Airport,PTF,True,True
Cicia Airport,ICI,True,True
Penrhyn Island Airport,PYE,True,True
Mitiaro Island Airport,MOI,True,True
Mauke Airport,MUK,True,True
Manihiki Island Airport,MHX,True,True
Mangaia Island Airport,MGS,True,True
Atiu Island Airport,AIU,True,True
Nassau Paradise Island Airport,PID,True,True
Colonel Hill Airport,CRI,True,True
New Bight Airport,CAT,True,True
Arthurs Town Airport,ATC,True,True
Congo Town Airport,COX,True,True
Long Banga Airport,LBP,True,True
Salina Cruz Naval Air Station,SCX,True,True
Alberto Delgado Airport,TND,True,True
Cayo Coco Airport,CCC,True,True
Port-de-Paix Airport,PAX,True,True
Jeremie Airport,JEE,True,True
Playa Samara Airport,PLD,True,True
Tobias Bolanos International Airport,SYQ,True,True
Puerto Jimenez Airport,PJM,True,True
Islita Airport,PBP,True,True
Cabo Velas Airport,TNO,True,True
Barra del Colorado Airport,BCL,True,True
Aerotortuguero Airport,TTQ,True,True
Captain Ramon Xatruch Airport,PLP,True,True
Jaqué Airport,JQE,True,True
Enrique Adolfo Jimenez Airport,ONX,True,True
Alonso Valderrama Airport,CTD,True,True
Lencero Airport,JAL,True,True
Guerrero Negro Airport,GUB,True,True
Ciudad Constitución Airport,CUA,True,True
Captain Rogelio Castillo National Airport,CYW,True,True
Mili Island Airport,MIJ,True,True
Puerto Lempira Airport,PEU,True,True
Ahuas Airport,AHS,True,True
Wotho Island Airport,WTO,True,True
Wotje Atoll Airport,WTE,True,True
Woja Airport,WJA,True,True
Jaluit Airport,UIT,True,True
Rongelap Island Airport,RNP,True,True
Namorik Atoll Airport,NDK,True,True
Majkin Airport,MJE,True,True
Mejit Atoll Airport,MJB,True,True
Maloelap Island Airport,MAV,True,True
Likiep Airport,LIK,True,True
Kaben Airport,KBT,True,True
Jeh Airport,JEJ,True,True
Jabot Airport,JAT,True,True
Enyu Airfield,BII,True,True
Aur Island Airport,AUL,True,True
Ailuk Airport,AIM,True,True
Utirik Airport,UTK,True,True
Quezaltenango Airport,AAZ,True,True
Puerto Barrios Airport,PBR,True,True
Dr Joaquin Balaguer International Airport,JBQ,True,True
Samaná El Catey International Airport,AZS,True,True
Salt Cay Airport,SLX,True,True
Middle Caicos Airport,MDS,True,True
JAGS McCartney International Airport,GDT,True,True
Žilina Airport,ILZ,True,True
Ubari Airport,QUB,True,True
Misratah Airport,MRA,True,True
Samsun-Çarşamba Airport,SZF,True,True
Balikesir Korfez Airport,EDO,True,True
Isparta Süleyman Demirel Airport,ISE,True,True
Adiyaman Airport,ADF,True,True
Agri Airport,AJI,True,True
Kahramanmaras Airport,KCM,True,True
Sanliurfa Airport,SFQ,True,True
Kars Airport,KSY,True,True
Usak Airport,USQ,True,True
Banja Luka International Airport,BNX,True,True
Corvo Airport,CVU,True,True
Salerno Pontecagnano Airport,QSR,True,True
Aosta Airport,AOT,True,True
Sármellék International Airport,SOB,True,True
Győr-Pér International Airport,QGY,True,True
Pécs-Pogány Airport,PEV,True,True
Syros Airport,JSY,True,True
La Môle Airport,LTT,True,True
EuroAirport,EAP,True,True
Tekapo,,True,True
Angers-Loire Airport,ANE,True,True
Île d'Yeu Airport,IDY,True,True
Logroño-Agoncillo Airport,RJL,True,True
Ercan International Airport,ECN,True,True
Yakima Air Terminal McAllister Field,YKM,True,True
Kiwayu (Mkononi) Airport,KWY,True,True
Worland Municipal Airport,WRL,True,True
Valdosta Regional Airport,VLD,True,True
Victoria Regional Airport,VCT,True,True
Quincy Regional Baldwin Field,UIN,True,True
Tupelo Regional Airport,TUP,True,True
Santa Maria Pub Cpt G Allan Hancock Airport,SMX,True,True
Salina Municipal Airport,SLN,True,True
Adirondack Regional Airport,SLK,True,True
Sheridan County Airport,SHR,True,True
San Luis County Regional Airport,SBP,True,True
Rutland State Airport,RUT,True,True
Rock Springs Sweetwater County Airport,RKS,True,True
Rhinelander Oneida County Airport,RHI,True,True
Reading Regional Carl A Spaatz Field,RDG,True,True
Pease International Tradeport,PSM,True,True
Pellston Regional Airport of Emmet County Airport,PLN,True,True
Pierre Regional Airport,PIR,True,True
Pocatello Regional Airport,PIH,True,True
Hattiesburg Laurel Regional Airport,PIB,True,True
Owensboro Daviess County Airport,OWB,True,True
Southwest Oregon Regional Airport,OTH,True,True
Northwest Alabama Regional Airport,MSL,True,True
Frank Wiley Field,MLS,True,True
Muskegon County Airport,MKG,True,True
Lynchburg Regional Preston Glenn Field,LYH,True,True
Lewistown Municipal Airport,LWT,True,True
Lancaster Airport,LNS,True,True
Klamath Falls Airport,LMT,True,True
Lebanon Municipal Airport,LEB,True,True
North Platte Regional Airport Lee Bird Field,LBF,True,True
Arnold Palmer Regional Airport,LBE,True,True
Laramie Regional Airport,LAR,True,True
Jamestown Regional Airport,JMS,True,True
Kirksville Regional Airport,IRK,True,True
Kili Airport,KIO,True,True
Tri State Milton J Ferguson Field,HTS,True,True
Memorial Field,HOT,True,True
Central Nebraska Regional Airport,GRI,True,True
Wokal Field Glasgow International Airport,GGW,True,True
Fayetteville Regional Grannis Field,FAY,True,True
New Bedford Regional Airport,EWB,True,True
Elko Regional Airport,EKO,True,True
Chippewa Valley Regional Airport,EAU,True,True
DuBois Regional Airport,DUJ,True,True
Dodge City Regional Airport,DDC,True,True
Houghton County Memorial Airport,CMX,True,True
William R Fairchild International Airport,CLM,True,True
Harrison Marion Regional Airport,CKB,True,True
Chippewa County International Airport,CIU,True,True
Cape Girardeau Regional Airport,CGI,True,True
Del Norte County Airport,CEC,True,True
Southeast Iowa Regional Airport,BRL,True,True
Brunswick Golden Isles Airport,BQK,True,True
Raleigh County Memorial Airport,BKW,True,True
Western Nebraska Regional Airport,BFF,True,True
Bradford Regional Airport,BFD,True,True
Watertown Regional Airport,ATY,True,True
Alpena County Regional Airport,APN,True,True
Walla Walla Regional Airport,ALW,True,True
Waterloo Regional Airport,ALO,True,True
Alamogordo White Sands Regional Airport,ALM,True,True
Athens Ben Epps Airport,AHN,True,True
Southwest Georgia Regional Airport,ABY,True,True
Aberdeen Regional Airport,ABR,True,True
San Domino Island Heliport,TQR,True,True
Gheshm Airport,GSM,True,True
Diu Airport,DIU,True,True
Gulu Airport,ULU,True,True
Arua Airport,RUA,True,True
Tabora Airport,TBO,True,True
Shinyanga Airport,SHY,True,True
Musoma Airport,MUZ,True,True
Kikwetu Airport,LDI,True,True
Kigoma Airport,TKQ,True,True
Bukoba Airport,BKZ,True,True
Port Sudan New International Airport,PZU,True,True
Nyala Airport,UYL,True,True
Atbara Airport,ATB,True,True
La Abraq Airport,LAQ,True,True
Mitiga Airport,MJI,True,True
Gamal Abdel Nasser Airport,TOB,True,True
Gardabya Airport,SRX,True,True
Nanyuki Civil Airport,NYK,True,True
Malindi Airport,MYD,True,True
Lokichoggio Airport,LKG,True,True
Amboseli Airport,ASV,True,True
Asyut International Airport,ATZ,True,True
El Arish International Airport,AAC,True,True
Burao Airport,BUO,True,True
Galcaio Airport,GLK,True,True
Aden Adde International Airport,MGQ,True,True
Bosaso Airport,BSA,True,True
Alula Airport,ALU,True,True
Tippi Airport,TIE,True,True
Mizan Teferi Airport,MTF,True,True
Kabri Dehar Airport,ABK,True,True
Gore Airport,GOR,True,True
Gode Airport,GDE,True,True
Dembidollo Airport,DEM,True,True
Combolcha Airport,DSE,True,True
Beica Airport,BEI,True,True
Baco Airport,BCO,True,True
Sao Filipe Airport,SFL,True,True
Praia International Airport,RAI,True,True
El Aroui Airport,NDR,True,True
Hassan I Airport,EUN,True,True
Mogador Airport,ESU,True,True
Dakhla Airport,VIL,True,True
Smara Airport,SMW,True,True
Iginniarfik Heliport,QFI,True,True
Akunnaaq Heliport,QCU,True,True
Groennedal Heliport,JGR,True,True
Osvaldo Vieira International Airport,OXB,True,True
Kenema Airport,KEN,True,True
Bo Airport,KBS,True,True
Sherbro International Airport,BTE,True,True
Ceuta Heliport,JCU,True,True
Lauriston Airport,CRU,True,True
La Gomera Airport,GMZ,True,True
Papa Stour Airport,PSV,True,True
Outer Skerries Airport,OUK,True,True
Foula Airport,FOA,True,True
Gamba,GAX,True,True
Ilebo Airport,PFR,True,True
Lodja Airport,LJA,True,True
Tshikapa Airport,TSH,True,True
Basankusu Airport,BSU,True,True
Basango Mboliasa Airport,KRZ,True,True
Nioki Airport,NIO,True,True
Inongo Airport,INO,True,True
Tshimpi Airport,MAT,True,True
Boma Airport,BOA,True,True
Eros Airport,ERS,True,True
Swakopmund Airport,SWP,True,True
Oranjemund Airport,OMD,True,True
Ondangwa Airport,OND,True,True
Luderitz Airport,LUD,True,True
Club Makokola Airport,CMK,True,True
Sarh Airport,SRH,True,True
Croisette Heliport,JCA,True,True
Chimoio Airport,VPY,True,True
Tchibanga Airport,TCH,True,True
Mouilla Ville Airport,MJL,True,True
Koulamoutou Airport,KOU,True,True
Namibe Airport,MSZ,True,True
Ondjiva Pereira Airport,VPE,True,True
Dundo Airport,DUE,True,True
Catumbela Airport,CBT,True,True
Manja Airport,MJA,True,True
Mandritsara Airport,WMA,True,True
Tsaratanana Airport,TTS,True,True
Mampikony Airport,WMP,True,True
Soalala Airport,DWB,True,True
Ambanja Airport,IVA,True,True
Port Bergé Airport,WPB,True,True
Ambatondrazaka Airport,WAM,True,True
Tsiroanomandidy Airport,WTS,True,True
Tambohorano Airport,WTA,True,True
Morafenobe Airport,TVA,True,True
Maintirano Airport,MXT,True,True
Belo sur Tsiribihina Airport,BMD,True,True
Ankavandra Airport,JVA,True,True
Antsalova Airport,WAQ,True,True
Iconi Airport,YVA,True,True
Solwesi Airport,SLI,True,True
Chipata Airport,CIP,True,True
Loubomo Airport,DIS,True,True
Limpopo Valley Airport,TLD,True,True
Shakawe Airport,SWX,True,True
Orapa Airport,ORP,True,True
Ghanzi Airport,GNZ,True,True
Mmabatho International Airport,MBD,True,True
Malamala Airport,AAM,True,True
Kruger Mpumalanga International Airport,MQP,True,True
Rand Airport,QRA,True,True
Ventspils International Airport,VTS,True,True
Shire Inda Selassie Airport,SHC,True,True
Shilavo Airport,HIL,True,True
Hemavan Airport,HMV,True,True
Storuman Airport,SQO,True,True
Ängelholm-Helsingborg Airport,AGH,True,True
Torsby Airport,TYF,True,True
Karlstad Airport,KSD,True,True
Hagfors Airport,HFS,True,True
Östersund Airport,OSD,True,True
Łódź Władysław Reymont Airport,LCJ,True,True
Bydgoszcz Ignacy Jan Paderewski Airport,BZG,True,True
Værøy Heliport,VRY,True,True
Svartnes Airport,VAW,True,True
Sorkjosen Airport,SOJ,True,True
Svolvær Helle Airport,SVJ,True,True
Sogndal Airport,SOG,True,True
Anda Airport,SDN,True,True
Røst Airport,RET,True,True
Ryum Airport,RVK,True,True
Røssvoll Airport,MQN,True,True
Namsos Høknesøra Airport,OSY,True,True
Leknes Airport,LKN,True,True
Sindal Airport,CNL,True,True
Weston Airport,,True,True
Donegal Airport,CFN,True,True
Raron Airport,,True,True
Barra Airport,BRR,True,True
Anglesey Airport,HLY,True,True
Penzance Heliport,PZE,True,True
Land's End / St. Just Airport,LEQ,True,True
Westray Airport,WRY,True,True
Lerwick / Tingwall Airport,LWK,True,True
Sanday Airport,NDY,True,True
Stronsay Airport,SOY,True,True
Papa Westray Airport,PPW,True,True
North Ronaldsay Airport,NRL,True,True
Fair Isle Airport,FIE,True,True
Eday Airport,EOI,True,True
Campbeltown Airport,CAL,True,True
Robin Hood Doncaster Sheffield Airport,DSA,True,True
Nottingham Airport,NQT,True,True
Seinäjoki Airport,SJY,True,True
Helgoland-Düne Airport,HGL,True,True
Heide-Büsum Airport,HEI,True,True
Heringsdorf Airport,HDF,True,True
Kumasi Airport,KMS,True,True
Guemar Airport,ELU,True,True
Bordj Badji Mokhtar Airport,BMW,True,True
Béchar Boudghene Ben Ali Lotfi Airport,CBH,True,True
Batna Airport,BLJ,True,True
Wollaston Lake Airport,ZWL,True,True
Churchill Falls Airport,ZUM,True,True
Shamattawa Airport,ZTM,True,True
Sandy Lake Airport,ZSJ,True,True
Round Lake (Weagamow Lake) Airport,ZRJ,True,True
Sachigo Lake Airport,ZPB,True,True
Masset Airport,ZMT,True,True
Muskrat Dam Airport,MSA,True,True
Kashechewan Airport,ZKE,True,True
Swan River Airport,ZJN,True,True
Gods River Airport,ZGI,True,True
Fond-Du-Lac Airport,ZFD,True,True
Eastmain River Airport,ZEM,True,True
Bathurst Airport,ZBF,True,True
Ilford Airport,ILF,True,True
York Landing Airport,ZAC,True,True
Salluit Airport,YZG,True,True
Whale Cove Airport,YXN,True,True
Webequie Airport,YWP,True,True
Deer Lake Airport,YVZ,True,True
Big Trout Lake Airport,YTL,True,True
St. Theresa Point Airport,YST,True,True
Sanikiluaq Airport,YSK,True,True
Stony Rapids Airport,YSF,True,True
Red Lake Airport,YRL,True,True
Rae Lakes Airport,YRA,True,True
Nakina Airport,YQN,True,True
The Pas Airport,YQD,True,True
Powell River Airport,YPW,True,True
Peawanuck Airport,YPO,True,True
Pikangikum Airport,YPM,True,True
Inukjuak Airport,YPH,True,True
Oxford House Airport,YOH,True,True
Points North Landing Airport,YNL,True,True
Norway House Airport,YNE,True,True
Wemindji Airport,YNC,True,True
Umiujaq Airport,YUD,True,True
Chapais Airport,YMT,True,True
Mary's Harbour Airport,YMH,True,True
Kangiqsualujjuaq (Georges River) Airport,XGR,True,True
Lutselk'e Airport,YSG,True,True
Lansdowne House Airport,YLH,True,True
Kimmirut Airport,YLC,True,True
Aupaluk Airport,YPJ,True,True
Waskaganish Airport,YKQ,True,True
Akulivik Airport,AKV,True,True
Island Lake Airport,YIV,True,True
Ivujivik Airport,YIK,True,True
Chevery Airport,YHR,True,True
Hopedale Airport,YHO,True,True
Nemiscau Airport,YNS,True,True
Vancouver Harbour Water Airport,YHC,True,True
Quaqtaq Airport,YQC,True,True
Grise Fiord Airport,YGZ,True,True
Gillam Airport,YGX,True,True
Kuujjuarapik Airport,YGW,True,True
Igloolik Airport,YGT,True,True
Gods Lake Narrows Airport,YGO,True,True
Texada Gillies Bay Airport,YGB,True,True
Makkovik Airport,YMN,True,True
Fort Hope Airport,YFH,True,True
Fort Albany Airport,YFA,True,True
Fort Severn Airport,YER,True,True
Nain Airport,YDP,True,True
Chesterfield Inlet Airport,YCS,True,True
Cartwright Airport,YRF,True,True
Lourdes De Blanc Sablon Airport,YBX,True,True
Uranium City Airport,YBE,True,True
Lac Du Bonnet Airport,,True,True
Attawapiskat Airport,YAT,True,True
Kangirsuk Airport,YKG,True,True
Kasabonika Airport,XKS,True,True
Fort Frances Municipal Airport,YAG,True,True
Cat Lake Airport,YAC,True,True
Tarapacá Airport,TCD,True,True
Apartadó Airport,APO,True,True
Nantong Airport,NTG,True,True
La Tabatière Airport,ZLT,True,True
Tête-à-la-Baleine Airport,ZTB,True,True
Chisasibi Airport,YKU,True,True
Poplar Hill Airport,YHP,True,True
Ogoki Post Airport,YOG,True,True
Kingfisher Lake Airport,KIF,True,True
Bearskin Lake Airport,XBE,True,True
North Spirit Lake Airport,YNO,True,True
Wunnumin Lake Airport,WNN,True,True
Wapekeka Airport,YAX,True,True
Summer Beaver Airport,SUR,True,True
Whatì Airport,YLE,True,True
Colville Lake Airport,YCK,True,True
Rigolet Airport,YRG,True,True
Port Hope Simpson Airport,YHA,True,True
St. Lewis (Fox Harbour) Airport,YFX,True,True
Williams Harbour Airport,YWM,True,True
Anahim Lake Airport,YAA,True,True
Whistler/Green Lake Water Aerodrome,YWS,True,True
Punta Gorda Airport,PND,True,True
Caye Caulker Airport,CUK,True,True
Vopnafjörður Airport,VPN,True,True
Thorshofn Airport,THO,True,True
Drake Bay Airport,DRK,True,True
Grímsey Airport,GRY,True,True
Qaarsut Airport,JQA,True,True
Upernavik Airport,JUV,True,True
Sisimiut Airport,JHS,True,True
Qaanaaq Airport,NAQ,True,True
Narsaq Heliport,JNS,True,True
Nanortalik Heliport,JNN,True,True
Maniitsoq Airport,JSU,True,True
Qaqortoq Heliport,JJU,True,True
Qeqertarsuaq Heliport,JGO,True,True
Paamiut Heliport,JFR,True,True
Neerlerit Inaat Airport,CNP,True,True
Alluitsup Paa Heliport,LLU,True,True
Wapenamanda Airport,WBM,True,True
Vanimo Airport,VAI,True,True
Tokua Airport,RAB,True,True
Tabubil Airport,TBG,True,True
Tari Airport,TIZ,True,True
Misima Island Airport,MIS,True,True
Moro Airport,MXH,True,True
Momote Airport,MAS,True,True
Mendi Airport,MDU,True,True
Kavieng Airport,KVG,True,True
Kerema Airport,KMA,True,True
Kikori Airport,KRI,True,True
Kiunga Airport,UNG,True,True
Kimbe Airport,HKN,True,True
Girua Airport,PNP,True,True
Gurney Airport,GUR,True,True
Daru Airport,DAU,True,True
Chimbu Airport,CMU,True,True
Buka Airport,BUA,True,True
Ramata Airport,RBV,True,True
Kagau Island Airport,KGE,True,True
Suavanao Airport,VAO,True,True
Marau Airport,RUS,True,True
Rennell/Tingoa Airport,RNL,True,True
Mono Airport,MNY,True,True
Nusatupe Airport,GZO,True,True
Munda Airport,MUA,True,True
Santa Cruz/Graciosa Bay/Luova Airport,SCZ,True,True
Ngorangora Airport,IRA,True,True
Babanakira Airport,MBU,True,True
Fera/Maringe Airport,FRE,True,True
Ballalae Airport,BAS,True,True
Auki Airport,AKS,True,True
Uru Harbour Airport,ATD,True,True
Komsomolsk-on-Amur Airport,KXK,True,True
Moyo Airport,OYG,True,True
Tiksi Airport,IKS,True,True
Cherskiy Airport,CYX,True,True
Chokurdakh Airport,CKH,True,True
Chulman,CNN,True,True
Kostanay West Airport,KSN,True,True
Zhezkazgan Airport,DZN,True,True
Kokshetau Airport,KOV,True,True
Union Island International Airport,UNI,True,True
J F Mitchell Airport,BQU,True,True
Virgin Gorda Airport,VIJ,True,True
Vance Winkworth Amory International Airport,NEV,True,True
Baillif Airport,BBR,True,True
La Désirade Airport,DSD,True,True
Juan Pablo Pérez Alfonso Airport,VIG,True,True
El Jaguel / Punta del Este Airport,MDO,True,True
Santa Rosa Airport,SRA,True,True
Alferez Fap David Figueroa Fernandini Airport,HUU,True,True
Caballococha Airport,LHC,True,True
Capitán Av. German Quiroga G. Airport,SRJ,True,True
Capitán Av. Selin Zeitun Lopez Airport,RIB,True,True
Capitán de Av. Emilio Beltrán Airport,GYA,True,True
Obando Airport,PDA,True,True
Reyes Murillo Airport,NQU,True,True
La Pedrera Airport,LPD,True,True
Caucaya Airport,LQM,True,True
La Jagua Airport,GLJ,True,True
Santa Ana Airport,CRC,True,True
Stanley Airport,PSY,True,True
Camilo Ponce Enriquez Airport,LOH,True,True
San Cristóbal Airport,SCY,True,True
Sorocaba Airport,SOD,True,True
Ricardo García Posada Airport,ESR,True,True
Vitória da Conquista Airport,VDC,True,True
Marília Airport,MII,True,True
Macaé Airport,MEA,True,True
Necochea Airport,NEC,True,True
Lago Argentino Airport,ING,True,True
Roxas Airport,RXS,True,True
Calbayog Airport,CYP,True,True
Virac Airport,VRC,True,True
Tuguegarao Airport,TUG,True,True
San Fernando Airport,SFE,True,True
Basco Airport,BSO,True,True
Naga Airport,WNP,True,True
Tandag Airport,TDG,True,True
Surigao Airport,SUG,True,True
Fremont Airport,,True,True
Sanga Sanga Airport,SGS,True,True
General Santos International Airport,GES,True,True
Subic Bay International Airport,SFS,True,True
Yangyang International Airport,YNY,True,True
Ugolny Airport,DYR,True,True
Okhotsk Airport,OHO,True,True
Ujae Atoll Airport,UJE,True,True
Mariupol International Airport,MPW,True,True
Luhansk International Airport,VSG,True,True
Zaporizhzhia International Airport,OZH,True,True
Lozuvatka International Airport,KWG,True,True
Osnova International Airport,HRK,True,True
Ivano Frankivsk International Airport,IFO,True,True
Chernivtsi International Airport,CWC,True,True
Rivne International Airport,RWN,True,True
Uzhhorod International Airport,UDJ,True,True
Solovki Airport,CSH,True,True
Cherepovets Airport,CEE,True,True
Amderma Airport,AMV,True,True
Kotlas Airport,KSZ,True,True
Petrozavodsk Airport,PES,True,True
Hrodno Airport,GNA,True,True
Mogilev Airport,MVQ,True,True
Yeniseysk Airport,EIE,True,True
Kyzyl Airport,KYZ,True,True
Spichenkovo Airport,NOZ,True,True
Khatanga Airport,HTG,True,True
Igarka Airport,IAA,True,True
Grozny Airport,GRV,True,True
Nalchik Airport,NAL,True,True
Beslan Airport,OGZ,True,True
Elista Airport,ESL,True,True
Aleknagik Airport,WKK,True,True
Brookings Regional Airport,BKX,True,True
Mercer County Airport,BLF,True,True
Kearney Municipal Airport,EAR,True,True
Mid Delta Regional Airport,GLH,True,True
Laughlin-Bullhead Intl,IFP,True,True
Kingman Airport,IGM,True,True
Tri Cities Airport,PSC,True,True
Akutan Seaplane Base,KQA,True,True
Grant County Airport,SVC,True,True
Lopez Island Airport,LPS,True,True
Salekhard Airport,SLY,True,True
Khanty Mansiysk Airport,HMA,True,True
Nyagan Airport,NYA,True,True
Sovetsky Tyumenskaya Airport,OVS,True,True
Izhevsk Airport,IJK,True,True
Pobedilovo Airport,KVX,True,True
Nadym Airport,NYM,True,True
Raduzhny Airport,RAT,True,True
Nefteyugansk Airport,NFG,True,True
Kurgan Airport,KRO,True,True
Khudzhand Airport,LBD,True,True
Andizhan Airport,AZN,True,True
Fergana Airport,FEG,True,True
Namangan Airport,NMA,True,True
Nukus Airport,NCU,True,True
Urgench Airport,UGC,True,True
Karshi Khanabad Airport,KSQ,True,True
Termez Airport,TMJ,True,True
Staroselye Airport,RYB,True,True
Belgorod International Airport,EGO,True,True
Kursk East Airport,URS,True,True
Lipetsk Airport,LPK,True,True
Vorkuta Airport,VKT,True,True
Bugulma Airport,UUA,True,True
Yoshkar-Ola Airport,JOK,True,True
Cheboksary Airport,CSY,True,True
Ulyanovsk East Airport,ULY,True,True
Orsk Airport,OSW,True,True
Penza Airport,PEZ,True,True
Saransk Airport,SKX,True,True
Balakovo Airport,BWO,True,True
Hubli Airport,HBX,True,True
Koggala Airport,KCT,True,True
Wirawila Airport,WRZ,True,True
Battambang Airport,BBM,True,True
Shillong Airport,SHL,True,True
Lokpriya Gopinath Bordoloi International Airport,GAU,True,True
Dimapur Airport,DMU,True,True
Tezpur Airport,TEZ,True,True
Barisal Airport,BZL,True,True
Ban Huoeisay Airport,OUI,True,True
Kontum Airport,KON,True,True
Bharatpur Airport,BHR,True,True
Chandragadhi Airport,BDP,True,True
Meghauli Airport,MEY,True,True
Nepalgunj Airport,KEP,True,True
Gan Island Airport,GAN,True,True
Hanimaadhoo Airport,HAQ,True,True
Kadhdhoo Airport,KDO,True,True
Mae Sot Airport,MAQ,True,True
Buon Ma Thuot Airport,BMV,True,True
Cat Bi International Airport,HPH,True,True
Cam Ranh Airport,CXR,True,True
Co Ong Airport,VCS,True,True
Trà Nóc Airport,VCA,True,True
Dien Bien Phu Airport,DIN,True,True
Phu Cat Airport,UIH,True,True
Pleiku Airport,PXU,True,True
Vinh Airport,VII,True,True
Banmaw Airport,BMO,True,True
Dawei Airport,TVY,True,True
Kawthoung Airport,KAW,True,True
Loikaw Airport,LIW,True,True
Mawlamyine Airport,MNU,True,True
Pathein Airport,BSX,True,True
Pakhokku Airport,PKK,True,True
Sumbawa Besar Airport,SWQ,True,True
Tambolaka Airport,TMC,True,True
Bokondini Airport,BUI,True,True
Senggeh Airport,SEH,True,True
Tanjung Harapan Airport,TJS,True,True
Datadawai Airport,DTD,True,True
Barau(Kalimaru) Airport,BEJ,True,True
Warukin Airport,TJG,True,True
Sampit(Hasan) Airport,SMQ,True,True
Dumatubun Airport,LUV,True,True
Mali Airport,ARD,True,True
Belaga Airport,BLG,True,True
Long Lellang Airport,LGL,True,True
Long Seridan Airport,ODN,True,True
Mukah Airport,MKM,True,True
Bakalalan Airport,BKM,True,True
Lawas Airport,LWY,True,True
Bario Airport,BBN,True,True
Tomanggong Airport,TMG,True,True
Kudat Airport,KUD,True,True
Radin Inten II (Branti) Airport,TKG,True,True
Halim Perdanakusuma International Airport,HLP,True,True
Ranai Airport,NTX,True,True
Pangsuma Airport,PSU,True,True
Susilo Airport,SQG,True,True
Pendopo Airport,PDO,True,True
Malikus Saleh Airport,LSW,True,True
Pulau Pangkor Airport,PKG,True,True
Stagen Airport,KBU,True,True
Long Bawan Airport,LBW,True,True
Nunukan Airport,NNX,True,True
Long Apung Airport,LPU,True,True
Albany Airport,ALH,True,True
Argyle Airport,GYL,True,True
Aurukun Airport,AUU,True,True
Barcaldine Airport,BCI,True,True
Badu Island Airport,BDD,True,True
Birdsville Airport,BVI,True,True
Broken Hill Airport,BHQ,True,True
Hamilton Island Airport,HTI,True,True
Bedourie Airport,BEU,True,True
Bourke Airport,BRK,True,True
Burketown Airport,BUC,True,True
Boigu Airport,GIC,True,True
Oakey Airport,OKY,True,True
Boulia Airport,BQL,True,True
Bathurst Airport,BHS,True,True
Blackwater Airport,BLT,True,True
Carnarvon Airport,CVQ,True,True
Cobar Airport,CAZ,True,True
Coober Pedy Airport,CPD,True,True
Coconut Island Airport,CNC,True,True
Cloncurry Airport,CNJ,True,True
Ceduna Airport,CED,True,True
Cooktown Airport,CTN,True,True
Cunnamulla Airport,CMA,True,True
Coonamble Airport,CNB,True,True
Coen Airport,CUQ,True,True
Cooma Snowy Mountains Airport,OOM,True,True
Doomadgee Airport,DMD,True,True
Darnley Island Airport,NLF,True,True
Devonport Airport,DPO,True,True
Elcho Island Airport,ELC,True,True
Esperance Airport,EPR,True,True
Flinders Island Airport,FLS,True,True
Geraldton Airport,GET,True,True
Gladstone Airport,GLT,True,True
Groote Eylandt Airport,GTE,True,True
Griffith Airport,GFF,True,True
Horn Island Airport,HID,True,True
Hooker Creek Airport,HOK,True,True
Mount Hotham Airport,MHU,True,True
Hughenden Airport,HGD,True,True
Julia Creek Airport,JCK,True,True
Kalbarri Airport,KAX,True,True
King Island Airport,KNS,True,True
Kalkgurung Airport,KFG,True,True
Karumba Airport,KRB,True,True
Kowanyama Airport,KWM,True,True
Kubin Airport,KUG,True,True
Leonora Airport,LNO,True,True
Lake Evella Airport,LEL,True,True
Lord Howe Island Airport,LDH,True,True
Lockhart River Airport,IRG,True,True
Lismore Airport,LSY,True,True
Lightning Ridge Airport,LHG,True,True
Longreach Airport,LRE,True,True
Leinster Airport,LER,True,True
Laverton Airport,LVO,True,True
Mabuiag Island Airport,UBB,True,True
Meekatharra Airport,MKR,True,True
Merimbula Airport,MIM,True,True
Milingimbi Airport,MGT,True,True
Maningrida Airport,MNG,True,True
McArthur River Mine Airport,MCV,True,True
Mildura Airport,MQL,True,True
Mount Magnet Airport,MMG,True,True
Moree Airport,MRZ,True,True
Moranbah Airport,MOV,True,True
Moruya Airport,MYA,True,True
Mount Gambier Airport,MGB,True,True
Mornington Island Airport,ONG,True,True
Murray Island Airport,MYI,True,True
Maryborough Airport,MBH,True,True
Narrandera Airport,NRA,True,True
Narrabri Airport,NAA,True,True
Normanton Airport,NTN,True,True
Newman Airport,ZNE,True,True
Olympic Dam Airport,OLP,True,True
Port Augusta Airport,PUG,True,True
Palm Island Airport,PMK,True,True
Paraburdoo Airport,PBO,True,True
Cocos Keeling Island Airport,CCK,True,True
Gove Airport,GOV,True,True
Parkes Airport,PKE,True,True
Port Lincoln Airport,PLO,True,True
Pormpuraaw Airport,EDR,True,True
Port Macquarie Airport,PQQ,True,True
Portland Airport,PTJ,True,True
Quilpie Airport,ULP,True,True
